,Image_Name,Origin,Label,Shape,Height,Width,Luminosity,Brightness
0,BA_454831.jpg,Munich,Basophil,"(363, 360, 3)",363,360,195.5301774691358,194.36623456790124
1,20190526_170409_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,125.95773148148149,120.09626543209876
2,BA_765277.jpg,Munich,Basophil,"(363, 360, 3)",363,360,183.38440586419753,181.14390432098764
3,BA_452882.jpg,Munich,Basophil,"(363, 360, 3)",363,360,182.47506944444444,178.34591820987654
4,BA_24200302.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.61118055555556,187.11454475308642
5,BA_816082.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.7103549382716,188.07398148148147
6,BA_783821.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.90275462962964,188.61327932098766
7,BA_660263.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.07367283950617,189.55110339506172
8,BAS_0039.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,193.10118055555554,180.55523148148148
9,BA_241108.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.9183024691358,184.5203163580247
10,BA_45632.jpg,Munich,Basophil,"(363, 360, 3)",363,360,199.49488425925927,198.63492283950617
11,20190531_115254_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,139.49900462962964,134.06411265432098
12,BA_385583.jpg,Munich,Basophil,"(363, 360, 3)",363,360,192.5696064814815,191.1853163580247
13,BA_753251.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.96885030864198,184.04002314814815
14,20190527_112833_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,140.91752314814815,132.92225308641974
15,20190526_163055_2.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,114.39752314814815,104.74088734567901
16,20190526_165535_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,136.72945987654322,132.8777160493827
17,BA_742244.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.7494598765432,183.7837577160494
18,BA_264833.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.49550925925925,188.4424459876543
19,BA_87226.jpg,Munich,Basophil,"(363, 360, 3)",363,360,196.74869598765432,195.05605709876542
20,BA_326538.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.95054783950619,187.71522376543209
21,BA_335749.jpg,Munich,Basophil,"(363, 360, 3)",363,360,179.3325,175.19503858024692
22,20190531_115320_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,143.14124228395062,137.2312037037037
23,20190527_113359_1.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,145.42202160493827,141.71295524691357
24,BA_346352.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.2434799382716,186.25518518518518
25,BAS_0066.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,188.0216049382716,172.6647685185185
26,BA_795313.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.2766975308642,184.08492283950616
27,BA_762060.jpg,Munich,Basophil,"(363, 360, 3)",363,360,182.05454475308642,178.46707561728394
28,20190526_164828_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,135.72587962962962,131.23413580246913
29,BA_915452.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.8366975308642,184.71077160493826
30,BA_241069.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.7966975308642,193.79539351851852
31,BAS_0041.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,187.05868055555555,173.9691512345679
32,BA_100102.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.01324845679014,192.91358024691357
33,BA_465907.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.2589274691358,186.77912808641975
34,20190531_112954_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,136.872762345679,124.10802469135803
35,BA_320878.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.96577160493828,189.61760030864198
36,BA_505144.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.10760802469136,192.14632716049383
37,BA_369405.jpg,Munich,Basophil,"(369, 366, 3)",369,366,196.12569444444443,185.71595679012347
38,BA_796830.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.7255401234568,189.15136574074074
39,BA_985054.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.12127314814813,186.16766975308641
40,BA_726726.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.43337962962963,186.8225848765432
41,BA_893914.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.97744598765433,183.4987037037037
42,BA_532468.jpg,Munich,Basophil,"(363, 360, 3)",363,360,197.2542361111111,197.3164274691358
43,20190526_165411_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,144.0274537037037,138.2023302469136
44,BA_128084.jpg,Munich,Basophil,"(369, 366, 3)",369,366,193.93689814814815,185.70761574074075
45,BA_583432.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.88354166666667,187.53907407407408
46,BA_396430.jpg,Munich,Basophil,"(363, 360, 3)",363,360,199.63131172839505,200.15238425925926
47,BA_687195.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.0046064814815,191.45117283950617
48,BA_517662.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.2937037037037,182.3951697530864
49,BA_883174.jpg,Munich,Basophil,"(363, 360, 3)",363,360,196.1554552469136,194.47145061728395
50,BA_945174.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.59979938271604,189.27040895061728
51,BA_201200.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.50608024691357,186.59590277777778
52,BA_625812.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.56684413580246,185.94403549382716
53,20190527_114335_1.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,144.23640432098765,135.08358024691358
54,BA_518773.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.24787037037038,190.39962191358023
55,BA_267693.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.39386574074075,188.5001311728395
56,BA_760001.jpg,Munich,Basophil,"(363, 360, 3)",363,360,179.00815586419753,174.62430555555557
57,BA_992623.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.1937037037037,188.51305555555555
58,BA_584910.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.9899537037037,185.6003472222222
59,20190604_111117_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,140.04094907407406,136.0609799382716
60,BA_312613.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.88902777777778,189.3502700617284
61,BA_578419.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.8866049382716,188.4397299382716
62,BA_353283.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.08650462962962,186.42908179012346
63,20190531_115301_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,137.95318672839505,130.96094907407408
64,BAS_0073.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,186.21936728395062,172.44326388888888
65,BA_987742.jpg,Munich,Basophil,"(369, 366, 3)",369,366,194.2620524691358,187.20467592592593
66,20190531_114409_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,151.90802469135804,150.30162808641975
67,BA_485601.jpg,Munich,Basophil,"(363, 360, 3)",363,360,201.94182098765432,203.14586419753087
68,BA_66887.jpg,Munich,Basophil,"(363, 360, 3)",363,360,197.2316975308642,196.52452932098765
69,BA_933664.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.37035493827162,188.24851851851852
70,BA_874689.jpg,Munich,Basophil,"(369, 366, 3)",369,366,190.20719907407408,180.64431327160494
71,BA_230866.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.09189814814815,192.73716820987653
72,BA_601585.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.48875,190.4707947530864
73,BA_990612.jpg,Munich,Basophil,"(363, 360, 3)",363,360,176.95320216049382,171.58836419753086
74,20190526_170312_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,131.35760802469136,122.59956790123456
75,BA_839707.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.02046296296297,188.84926697530864
76,BA_372647.jpg,Munich,Basophil,"(363, 360, 3)",363,360,184.97801697530863,181.78173611111112
77,BA_58432.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.1841512345679,187.45726080246914
78,BA_957241.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.75403549382716,185.9812962962963
79,BA_457610.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.30956790123457,192.57827160493827
80,BA_214867.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.94773919753086,186.3389737654321
81,BA_648155.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.80827932098765,188.70056327160495
82,BA_816718.jpg,Munich,Basophil,"(363, 360, 3)",363,360,197.27262345679011,196.41381172839507
83,BA_773446.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.29587191358024,185.47752314814815
84,BA_825338.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.4961188271605,185.8025
85,20190531_113852_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,141.39717592592592,140.34490740740742
86,20190527_112437_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,148.14875771604937,143.9920987654321
87,BA_477049.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.00926697530863,189.47583333333333
88,BA_731764.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.01280092592592,189.04281635802468
89,BA_144863.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.19341049382717,187.90251543209877
90,20190527_112006_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,136.6105709876543,130.21194444444444
91,BA_330244.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.28802469135803,187.71408950617283
92,20190531_113328_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,154.4519290123457,153.69054783950617
93,BA_583260.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.5300848765432,193.47265432098766
94,20190526_165808_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,141.59653549382716,136.57689043209876
95,BA_877555.jpg,Munich,Basophil,"(363, 360, 3)",363,360,180.38639660493828,176.029737654321
96,BA_845828.jpg,Munich,Basophil,"(363, 360, 3)",363,360,184.35605709876543,180.2575925925926
97,BA_225540.jpg,Munich,Basophil,"(363, 360, 3)",363,360,183.40054783950617,179.6391589506173
98,BA_4118.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.59851851851852,187.78371141975308
99,20190531_114409_1.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,141.15577160493828,136.67917438271604
100,BA_559801.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.277237654321,191.84069444444444
101,20190527_112120_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,142.7858101851852,135.80270833333333
102,BA_739484.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.3957175925926,192.5279552469136
103,BA_236096.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.1894212962963,192.7592901234568
104,BA_38226.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.2611188271605,181.45735339506172
105,BA_191120.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.6880324074074,182.78076388888888
106,BA_636364.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.51382716049383,189.74219135802468
107,20190526_164136_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,133.31622685185187,125.95405092592593
108,BA_809918.jpg,Munich,Basophil,"(363, 360, 3)",363,360,180.43510802469135,176.92609567901235
109,BA_68896.jpg,Munich,Basophil,"(363, 360, 3)",363,360,184.63209104938272,181.3395061728395
110,BA_849723.jpg,Munich,Basophil,"(363, 360, 3)",363,360,192.28182098765433,191.23593364197532
111,BA_329684.jpg,Munich,Basophil,"(363, 360, 3)",363,360,181.3239737654321,176.22881172839507
112,BA_24963.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.9510802469136,185.67675925925926
113,BA_403405.jpg,Munich,Basophil,"(363, 360, 3)",363,360,192.49577932098765,190.6049537037037
114,BA_577373.jpg,Munich,Basophil,"(369, 366, 3)",369,366,195.98106481481483,186.56395061728395
115,BA_618018.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.9762037037037,184.27628086419753
116,BA_769899.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.96287037037038,183.77270833333333
117,BA_599277.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.88729166666667,182.03994598765433
118,BA_164170.jpg,Munich,Basophil,"(363, 360, 3)",363,360,195.37186728395062,193.8945910493827
119,BA_720607.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.31935185185185,186.9986651234568
120,BA_340913.jpg,Munich,Basophil,"(363, 360, 3)",363,360,195.23301697530863,194.4245061728395
121,BA_420931.jpg,Munich,Basophil,"(363, 360, 3)",363,360,192.41715277777777,191.36675925925925
122,BA_162861.jpg,Munich,Basophil,"(363, 360, 3)",363,360,181.77195216049384,177.44486111111112
123,20190531_115746_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,159.81010802469135,159.74924382716048
124,BA_995163.jpg,Munich,Basophil,"(363, 360, 3)",363,360,193.31293981481483,191.68260030864198
125,BA_127671.jpg,Munich,Basophil,"(369, 366, 3)",369,366,193.09126543209877,183.2877700617284
126,BA_796878.jpg,Munich,Basophil,"(363, 360, 3)",363,360,192.36152006172838,190.60696759259258
127,20190531_110105_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,152.71290895061728,153.87693672839507
128,BA_956163.jpg,Munich,Basophil,"(363, 360, 3)",363,360,186.35953703703703,182.93087191358023
129,BA_368595.jpg,Munich,Basophil,"(363, 360, 3)",363,360,182.25514660493826,179.49431327160494
130,BA_961470.jpg,Munich,Basophil,"(363, 360, 3)",363,360,189.1083950617284,186.73188271604937
131,20190531_111807_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,130.30503086419753,127.4207561728395
132,BAS_0018.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,192.6237422839506,179.40746141975308
133,BA_668105.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.70148919753086,188.58343364197532
134,BA_809385.jpg,Munich,Basophil,"(363, 360, 3)",363,360,188.42454475308642,187.029274691358
135,BA_427583.jpg,Munich,Basophil,"(363, 360, 3)",363,360,197.90474537037036,198.1447299382716
136,20190527_114957_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,147.56608796296297,141.24891975308643
137,20190531_112018_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,141.0626774691358,139.76002314814815
138,20190527_115013_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,144.17137345679012,140.21185956790123
139,BA_527567.jpg,Munich,Basophil,"(363, 360, 3)",363,360,199.2142052469136,199.57156635802468
140,BAS_0027.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,198.33454475308642,189.50277777777777
141,BA_10622.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.93067901234568,189.79691358024692
142,BA_526172.jpg,Munich,Basophil,"(369, 366, 3)",369,366,202.4925385802469,194.80975308641976
143,BA_664643.jpg,Munich,Basophil,"(363, 360, 3)",363,360,197.0185725308642,196.32369598765433
144,BA_47.jpg,Munich,Basophil,"(363, 360, 3)",363,360,194.54611111111112,194.08979166666666
145,20190531_121441_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,150.47567901234567,140.457862654321
146,BA_834949.jpg,Munich,Basophil,"(363, 360, 3)",363,360,185.3522685185185,182.40073302469136
147,BA_726414.jpg,Munich,Basophil,"(363, 360, 3)",363,360,195.76993055555556,194.62677469135804
148,BA_80990.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.52722222222224,184.81422067901235
149,20190531_115923_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,163.6739197530864,163.73564043209876
150,BA_263028.jpg,Munich,Basophil,"(363, 360, 3)",363,360,191.88685956790124,191.1652237654321
151,BA_80247.jpg,Munich,Basophil,"(369, 366, 3)",369,366,195.67319444444445,186.6206712962963
152,BA_695025.jpg,Munich,Basophil,"(363, 360, 3)",363,360,187.30993827160495,184.31345679012347
153,BAS_0056.tiff,Barcelona,Basophil,"(400, 400, 3)",400,400,192.67007716049383,183.49479166666666
154,BA_679732.jpg,Munich,Basophil,"(363, 360, 3)",363,360,190.0201697530864,186.91027777777776
155,20190526_170532_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,145.47523919753087,139.85614197530865
156,20190526_165145_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,134.73070987654322,130.00253086419752
157,20190526_170157_0.jpg,Raabin,Basophil,"(575, 575, 3)",575,575,137.71185956790123,130.41207561728396
